Date,Text,Views,Tweetsentiment,TweetProbability
2022-10-15,Call me Michael Appleton because I substituted bramall lane for carrying bags round primark,,neutral,0.6840909719467163
2022-10-15,@StrongWalkAlone @Primark I like shopping just hate primark,,negative,0.7539909482002258
2022-10-15,I’ve made the mistake of going to primark on a weekend,,negative,0.6315001249313354
2022-10-15,"@GingerLavv I like the good waist ones, I am 44 and my low rise days are dunzo. True to size I'd say, I defo rate them. To me, v expensive but I could buy 14 pairs of Primark shit jeans that don't fit or give after one wash. That's how I justified it!",,positive,0.8345312476158142
2022-10-16,@Sammie_Brown86 @Primark It would be great if you could reply @Primark,,positive,0.8967344164848328
2022-10-16,"Inspired by the Ashburton Gooner thing.

Worst/best away trip ever?

Hull 1-5 Tottenham  

Getting out the coach and the seam on my trousers snagged on something and split luckily it was outside a Primark.

Got to pub where ******* pisses off the owner by saying the round he 1/2",,negative,0.8373498916625977
2022-10-16,@damiensanders I see Jay is wearing the black coloured Greggs sliders and Greggs socks from Primark 😁😂👍🏻,,positive,0.7835302948951721
2022-10-16,"@KA_Morrison @MusgraveEric @ST_Business @marksandspencer Llandudno's relocated to an edge-of-town shopping park quite recently, as you prob know

Food shop seems v busy, and it's certainly brought a lot of cars onto the park, and possibly shoppers to other businesses there, eg Boots, New Look, Primark.",,neutral,0.6596383452415466
2022-10-16,"@BelfastBeatnik @Primark I boycott:
Ben and Jerry’s due to women’s rights issues;
Heck sausages as pro-Brexit; likewise Wetherspoons;
Starbuck’s and Wagamama as they collect for Mermaids.",,negative,0.8708364367485046
2022-10-16,@BelfastBeatnik @Primark I used to boycott McDonald’s as someone told me they’d donated to Noraid; but not sure if that was ever true. This was pre-Internet.,,negative,0.7245224118232727
2022-10-18,"@AlexAnd09667880 @Primark Benidorm’s Madge, has let herself go 😳",,negative,0.5827081203460693
2022-10-18,Notice boycott Primark is trending.  Due to mixed changing rooms. @TalkTV,,negative,0.7739191651344299
2022-10-19,@DavidRo58069364 @BlewettSam Don’t insult Primark…,,negative,0.5866662263870239
2022-10-19,@LaraBadger1 Primark,,neutral,0.773226261138916
2022-10-19,@fawadchaudhry Should have gone to Primark. #maryamnsharif @NawazSharifMNS,,neutral,0.5254616141319275
2022-10-21,"@crankygremlin @AjaSaysHello I wasn’t speaking about you at all and I don’t think everyone falls into that category. There are loads of people who can’t afford to spend more on clothes.
I’m talking about the shien and primark “hauls” you see people with when they’ve spent hundreds on loads of cheap items",,negative,0.5529769659042358
2022-10-21,@elayne100360 are you going to Primark? that was a fun trip! 😃,,positive,0.9855573773384094
2022-10-23,@GaymerChat @chrisjoseph214 Primark and their “stretch” fit jeans are iconic at my age,,positive,0.8998674750328064
2022-10-23,"I went to Primark for the first time in bloody ages today.

I'm not a snob, I just can't stand the queues.

New hot water bottle and bed socks, if you must know.

Primark bed socks the first time you wear then are incredible.

Not so much once you've washed them.",,negative,0.6563810110092163
2022-10-24,I am in primark and I’m stuck in a boob tube in the changing rooms I’m getting claustrophobic omfg am scared ther gona av to cut it off me,,negative,0.9097281694412231
2022-10-24,Scale victory this morning losing 3lbs this week so im down in the next stone bracket 😊.. Non scale victory is fitting into the next size down in Primark 😁 usually fitting into my actual size is a complete challenge so this was an absolute triumph 🏆💪,,positive,0.9583508372306824
2022-10-24,"Another shirt bought in @Primark 
Back to the Novel 📒 later",,neutral,0.6886566281318665
2022-10-24,@Primark disgraceful service at Meadowhall. Men’s fitting rooms shut and went to the open ones downstairs and told not allowed to try things on because it’s for women only?,,negative,0.9107255935668945
2022-10-24,@winky1074 @laurenlaverne Primark,,neutral,0.8921975493431091
2022-10-24,@__o_m_c @pcr123 @adiFamily_ The rubber grip ones are essential. Primark sell em,,neutral,0.5034187436103821
2022-10-24,"@SorrelMayWood I have never been quite able to understand why we sell children's clothes by age (and I used to work in the buying &amp; merchandise office of a well known High Street children's fashion retailer). After all, you wouldn't go into Primark or M&amp;S and expect to buy a top size age 53!!",,negative,0.7488465905189514
2022-10-25,Anyone in Birmingham at a loose end? Wife and kids just walked into Primark so I’ve got about 6 hours to kill!,,neutral,0.7904862761497498
2022-10-25,"A thread: Went into my local @Primark because an Instagrammer I follow recommended some £5 foundation that’s cruelty-free. None in stock. As I was browsing a young girl &amp; her boyf in black beanie caught my eye. Girl stuffs something in her bag. Boyf asks if she’s got it, she nods",,neutral,0.6580955386161804
2022-10-25,"@VikkiLax1 @Primark @Primark  women are a protected group, so are disabled ppl. Why are you trampling on their rights to placate cross dressing men?",,negative,0.8086962103843689
2022-10-25,The message is clear. Primark know they get loads stolen because they don’t have security tags. Probably saves money so it’s even stevens. Furthermore they don’t care &amp; their staff know they don’t care.,,negative,0.877997100353241
2022-10-25,"So maybe if you’re wanting free stuff, go to your local Primark because you’ll probably be able to walk out with whatever you fancy. I won’t bother to try helping again. And I won’t be buying that foundation when it’s in stock.",,neutral,0.5614054799079895
2022-10-25,"I’m sure Oxford Street has 5 American Candy Stores, 4 Zara’s, 2 Primark’s, and like 4 H&amp;M’s 🤔",,neutral,0.8497924208641052
2022-10-25,@Primark Yes I will do.,,positive,0.7476828098297119
2022-10-25,@ClarkjKunt @shep2of2 Primark! I’m happy as Larry lol,,positive,0.980939507484436
2022-10-25,"I think I’m going to invest my money in Primark and Ikea...

Apparently it's the best option for Socks and Chairs!",,positive,0.9334970712661743
2022-10-26,@mdhalstead @libdavmor @turkeygruel @EssexPR No you don't so that's why I can't believe you have the arrogance to tell women how to feel . Swimming pools are locked cubicles and I've just given you an example of a shocked with locked safe cubicles ... how do you know nothing happens out of interest ? Why are Primark,,negative,0.8544121384620667
2022-10-27,"Loiners aka Leeds Folk!
I need some plain red leggings (size 12) for a Halloween costume (primark &amp; other similar shops don’t have them). Help??",,neutral,0.7221918702125549
2022-10-27,@sapphicfrog primark have some super cute halloween ones in atm! bought a few sets for a partner and she loves them!,,positive,0.9891610741615295
2022-10-28,@LewisGraham9 Could be worse - could be Primark.,,negative,0.8001677989959717
2022-10-28,brum primark rly is something else i love it but it’s like how many people can u fit in one primark at once😭,,positive,0.9306262135505676
2022-10-28,@angrynorfman Primark hates you,,negative,0.9001709222793579
2022-10-28,should stop going to #Primark 💸,,negative,0.5105907320976257
2022-10-28,@geriesa1 @laurenlaverne My other half she got it from Primark!,,neutral,0.5995393991470337
2022-10-28,@sarahlewistv @geriesa1 @laurenlaverne Primark,,neutral,0.8517502546310425
2022-10-28,@geriesa1 @sarahlewistv @laurenlaverne Primark,,neutral,0.8510226607322693
2022-10-29,@Multi__Mixer Anything from primark? Xx,,neutral,0.8058561682701111
2022-10-30,@PoliticsVeteran @HMPDownview You might be able to send in multi packs of @Primark knickers if you have resources to get any as women often literally arrive in what they have on. Can someone answer please,,neutral,0.8509721755981445
2022-10-30,"As you Dey hit me up for some primark, dey send excess luggage money join please and thanks 🙏",,neutral,0.6886928081512451
2022-10-30,@PoliticsVeteran @HMPDownview @Primark Ethel Austin’s back in the day was the older days Primani,,neutral,0.850107729434967
2022-10-30,@HMPDownview @PoliticsVeteran @Primark Brilliant - I used to work in a Bail &amp; Probation Hostel (women) and often did an Ethel Austin’s run for knickers as often arrived on what they had on - great you are doing this 👏👏👏,,positive,0.9248105883598328
2022-10-30,@mannanarama Don't forget midwife for Primark too,,neutral,0.7229771614074707
2022-10-30,"@JajaPhD Jaja stop nah...

Why u wan dey abuse us wey dey use primark nah",,negative,0.7796140909194946
2022-10-30,@itsnickelflysk3 Except there's no shops left anymore except Primark.,,neutral,0.5607219338417053
2022-10-31,The Greggs Primark collab is so bad it can't even be a meme. It's just unironically terrible and anyone wearing anything but the crocs (which are like the holy trinity of bad so acceptable) should be ashamed,,negative,0.9528855681419373
2022-11-01,Service in this primark is so slow. Chop chop bitches ….,,negative,0.9588426947593689
2022-11-02,@paige_mariah Primark time,,neutral,0.8281970024108887
2022-11-03,"@YardleyShooting Yep, so far, so good.
Recommend thermal vests from Primark !",,positive,0.9824208617210388
2022-11-04,"@VikkiLax1 @Primark Wow, that does the cause no good. Sad twitter is still the place for this sort of abuse. You have overstepped the mark here of decency and seem unwilling or incapable of reasonable conversation.",,negative,0.9471089243888855
2022-11-04,@VikkiLax1 @Primark I have now blocked this person. That level of toxic abuse is not acceptable.,,negative,0.9334170818328857
2022-11-04,@Ro8ert8arnsley @VikkiLax1 @Primark But its not just @Primark is it? And I don’t think you or I can claim to know what “most women” want. My local council swimming pool changing room is unisex for example. So is Nottingham M&amp;S. And others. And there is no excuse for toxic abuse.,,negative,0.6774499416351318
2022-11-04,Can't wait go to @Primark on Sunday,,positive,0.9881613254547119
2022-11-04,@Ro8ert8arnsley @Primark I wonder why you don’t seem to read before jumping in.,,negative,0.7293239235877991
2022-11-04,@NixJPayne I've added my new Primark fleece lined jogging pants (£5.50) to my Thermal tshirts...luxury !,,positive,0.8445318341255188
2022-11-05,"📣 I’ve officially started Christmas shopping, bought my first pressie today. Glad I did cos daughter saw a Rick &amp; Marty shot set in Primark so went to buy it today, only saw it on Tuesday. Got there and it was the last one in the shop. 😱",,positive,0.9286676049232483
2022-11-05,@Melanie66972479 @londoner_woman @KatyMontgomerie @VikkiLax1 @NinoushkaLondon @Primark Honestly its best to mute this raving narcissist.,,negative,0.813880980014801
2022-11-05,"@beverlymcfarl14 @shazzahazza1 @heidistephens Never been on a cruise and they don't appeal to me, but several of the points you've raised are also applicable to McDonald's, H&amp;M, Zara, Primark and Lidl and the whole country seems to love those places....",,negative,0.5017271041870117
2022-11-05,"Oxford Street is proper crud isn’t it? Primark, empty shop, empty shop, vape shop, phone shop, American candy shop, vape shop, phone shop, candy shop, empty shop, phone shop, Sports Direct… the beating heart of London tourism and retail 😆",,positive,0.5038754343986511
